18605783,"@GOPLeader #GOPCorruptionOverCountry - even at this critical moment, #RepublicanParty seeks to be as divisive as possible.

@realdonaldtrump #incompetent #ignorant #dangerous 
#UnfitForOffice 
#Trumpspeech #TrumpVirus 

#Covid_19 
#EnoughIsEnough 

#Election2020 
#Vote 
#BlueWave 

#VoteJoe",2020-03-12T14:12:20Z,disndat,nyc,FALSE
704820933027045376,Uefa Mafia Ceferin assassino #Covid_19,2020-03-12T14:12:20Z,fitti1988,"Emilia Romagna, Italia",FALSE
121791582,A ceux qui osaient plus ouvrir de colis: don't panic (mais lavez vous les mains quand même) #Covid_19 ,2020-03-12T14:12:20Z,rozieres,Paris,FALSE
1223089295252213760,"#12mar
#PrevenciónYProtecciónDelPueblo
#Covid_19
#CoronavirusPandemic
Aldemaro Romero
Día Mundial del Glaucoma
#LulaInocenteSDV #GolpeDeEstadoEnBolivia #ChileEnDictadura #LoQueEsConCristinaLulaRafaelEvoDanielAmloMiguelOMaduroEsConmigo #ParenElGenocidioEnColombia #PalestinaLibre🇻🇪 ",2020-03-12T14:11:49Z,NNortlas,,FALSE
1223089295252213760,"#12mar
#PrevenciónYProtecciónDelPueblo
#Covid_19
#CoronavirusPandemic
Aldemaro Romero
Día Mundial del Glaucoma
#LulaInocenteSDV #GolpeDeEstadoEnBolivia #ChileEnDictadura #LoQueEsConCristinaLulaRafaelEvoDanielAmloMiguelOMaduroEsConmigo #ParenElGenocidioEnColombia #PalestinaLibre🇻🇪 ",2020-03-12T14:12:19Z,NNortlas,,FALSE
367210075,#EspecialCoronavirus | El número de afectados por #Covid_19 en Castilla y León sube hasta los 92 casos ,2020-03-12T14:12:19Z,Consalud_es,España,FALSE
921373114151432192,KÖH CORONA NEDENİYLE BU SENE NEVROZ KUTLAMALARINI ERTELEMELİDİR. #Covid_19,2020-03-12T14:12:19Z,tornemamed1,,FALSE
1068919047876722688,"The World: *closes work places, schools and airports*
The Global Economy: 'Why do I hear boss music?'
 #Covid_19 #coronavirus",2020-03-12T14:12:19Z,JamesOHarte,Ireland,FALSE
846023292,"#Covid_19 News from Joint Media Release from GAA, LGFA & Camogie @SPINSouthWest ",2020-03-12T14:12:19Z,ValerieWheeler_,,FALSE
3212180429,"La sanidad privada tenía ya hace días que haber puesto a disposición del gobierno y por propia iniciativa tanto sus recursos humanos como sus instalaciones.
Por ética, por solidaridad y por la salud de las personas.
#cerrarmadrid 
#Covid_19 #pandemia ",2020-03-12T14:12:19Z,urruzoladide,"Pasaia, Euskadi",FALSE
2457928795,"Wichtige Info, Stand 12.03, 15 Uhr: In #Salzgitter gibt es den ersten bestätigten Fall einer Corona-Infektion. Ein Bürgertelefon wird unter 05341/839-5000 ab morgen 8 Uhr eingerichtet. Mehr Infos: ",2020-03-12T14:12:19Z,stadtsalzgitter,Salzgitter,FALSE
36393615,#Covid_19 #CoronavirusPandemic #TomHanksCoronavirus ,2020-03-12T14:12:19Z,Jennsburgh,"North Carolina, USA",FALSE
75673231,"We can be all #superheroes & global #influencer!
TY all! #Covid_19 #COVID19 #covidupdate #ehealth #medtech #fintech #AI #IoT #coronavirus #biotech

@jblefevre60 @andi_staub @sallyeaves @pierrepinna @FrankJSchwab @Ym78200 @helene_wpli @KaiGrunwitz @FrRonconi @ingliguori @business ",2020-03-12T14:12:18Z,enricomolinari,🇮🇹 🇪🇺 🇺🇸    ,FALSE
1236014204274040833,"gente morrendo, mas a preocupacao é com o dolar. as vezes a humanidade tem o que merece #Covid_19",2020-03-12T14:12:18Z,pausiniblack,,FALSE
3229294486,"Anche le rondini
Temono il #Covid_19 
C'è aria di primavera...🌹🥀⚘💐🌺 ",2020-03-12T14:12:18Z,antocoppola60,,FALSE
802165867,"Live BREAKING Dutch prime minister to speak to nation!
#Covid_19 #CoronavirusPandemic #CoronaVirusUpdate #ggd ",2020-03-12T14:12:18Z,Sustainabilit10,Worldwide,FALSE
872389095443628032,"کورونا کا مشتبہ مریض طورخم سے پشاور پولیس ہسپتال منتقل
",2020-03-12T14:12:18Z,TnnUrdu,,FALSE
1016133348,Les États Unis ferme leurs frontières aux européens et nous ce soir on va nous dire de nous laver les mains #Covid_19 #Elysee #Trump #foutagedegueule,2020-03-12T14:12:18Z,azaizia_samira,,FALSE
1137711122327506944,"Aralarında CNN, BBC ve New York Times'ın da olduğu bazı basın kuruluşları, koronavirüsle ilgili haberleri, herhangi bir seyahat ya da uçuş kısıtlama listesinde dahi olmayan Türkiye'nin fotoğraflarıyla duyurmaya başladı.
#Covid_19 ",2020-03-12T14:12:17Z,BabalaHaber,,FALSE
248665733,"Planta de Cloro Sosa de Villa Clara está en condiciones de garantizar suministro estable de #hipoclorito y #lejía contra el #Covid_19 
",2020-03-12T14:12:17Z,Raque28031993,Cuba,FALSE
248665733,"Asintomáticos y en condiciones de aislamiento contactos de italianos confirmados con #Covid_19  en #Cuba
",2020-03-12T14:09:14Z,Raque28031993,Cuba,FALSE
107202090,Modo anti coronavirus. #Covid_19 ,2020-03-12T14:12:17Z,Raul_Alejandroe,"Santiago, Chile",FALSE
303104823,"👇😷👇😷👇😷👇😷

#coronavirusNederland 
#COVID19  #Covid_19 ",2020-03-12T14:12:16Z,JudithSnoek,urk,FALSE
902463001353125888,"✏️Ο προπονητής της Λέστερ, Μπρένταν Ρότζερς, υποστήριξε ότι 3 παίκτες του βρίσκονται σε καραντίνα με πιθανά συμπτώματα κορωνοϊού!

✏️Στον ΕΣΑΚΕ αποφάσισαν να προχωρήσουν σε απολύμανση των γραφείων

#Covid_19 #CoronaVirusUpdate #Κορονoιος",2020-03-12T14:12:16Z,pamestoixima_gr,Ελλάδα,FALSE
225136344,"UAE announces 11 new coronavirus cases. We have a batch of 15, 14 and now 11 cases. #CoronavirusPandemic
#Covid_19
",2020-03-12T14:12:16Z,AasimNaseem,"Dubai, United Arab Emirates",FALSE
218529710,"La situazione #Covid_19 #CoronavirusPandemic  #CODVID19 
",2020-03-12T14:12:16Z,tizianabonanomi,"Malaga, Spain",FALSE
2943780393,"La idea de meterme al metro de la Ciudad de México me espanta, demasiado contacto humano. Probablemente ya muchos tenga #covid_19 sin saberlo... joder...pero hay q ir a clase, no hay de otra, todos siguen aquí..",2020-03-12T14:12:16Z,0chicote,"Coyoacán, Ciudad de México ",FALSE
3178238736,"Protect the medical system & community. Protec the vulnerable. Ask leaders to announce need to cancel large public gatherings. 
#Covid_19 #covid19Canada #flattenthecurve #canadianmusic ",2020-03-12T14:12:15Z,meesh_Bergs,,FALSE
740489274441760768,"Ma vogliamo parlare che a casa posso vedere i Simpson e fare la pennichella post pranzo??? Ma di che cazzo vi lamentate!!!
#StateACasa
#Covid_19",2020-03-12T14:12:15Z,AvvErmetico,Italia,FALSE
304290539,"Così si fa! 
#Covid_19 ",2020-03-12T14:12:14Z,DuccioArmenise,Italy,FALSE
818602020294819840,"È nel momento del bisogno che si vedono le amicizie. 
Dalla #Cina arrivano i membri del team di esperti sul coronavirus per aiutarci a combattere insieme questo nemico comune. Arriveranno oggi in Italia insieme a respiratori artificiali e a molto materiale sanitario. #Covid_19 ",2020-03-12T14:12:14Z,giovannileone_,Italia,FALSE
798985877246590976,Don’t be scare don’t panic: Here is all about-share this with your frien... ,2020-03-12T14:12:14Z,H24Nnews,"Washington, USA",FALSE
384341919,"Quando paragonate queste limitazioni ad una guerra, lo sapete che siete ridicoli? #anchemeno #Covid_19",2020-03-12T14:12:14Z,RadioLazzari,"Milano, Roma, Corte (PD)",FALSE
262401094,"Leicester player’s tested positive for Covid-19, who’s next then. Time to suspend the league. Can’t be behind closed doors now as it’s players affected too. #CobraMeeting #Covid_19",2020-03-12T14:12:14Z,Citizen_baker,cheshire,FALSE
3224931941,Happy Thursday!! As we are all going to be spending more time at home..it is time to shop!! Mega sale 30% off everything in my shop ,2020-03-12T14:12:14Z,TressTemptress,"England then Colorado, USA",FALSE
708574477,"È questo #libro scritto nel 2006? Ne vogliamo parlare? Da quando #iorestoacasa l'ho tirato fuori dalla mia libreria 
#Covid_19 ",2020-03-12T14:12:14Z,antoniocorvino5,Roma e Calabria,FALSE
1265186005,#COVID19españa #Covid_19 La gente de madrid que esta escapándose y viniendo a sus casas de veraneo en el norte? En serio me parece una actitud súper irresponsable y decepcionante.,2020-03-12T14:12:14Z,pcherryeol,Principality of Asturias,FALSE
1146747225067986944,VIDEO: Why Did the Spanish Flu Kill More People Than World War I? ,2020-03-12T14:12:14Z,InsightHistory,"Glasgow, Scotland",FALSE
47252494,"@Pina_a69 I VERI EROI! Ringraziala da parte mia! Altro che quei decerebrati di ""Andare in giro per vincere la paura perché è poco più di un'influenza""! #Grazie #Covid_19 #tuttochiuso",2020-03-12T14:10:07Z,MarioBubu,Bogotá Colombia,FALSE
47252494,"Chi ""sciacalla"" dalla mattina alla sera tipo i decerebrati legaioli e chi ci rende orgogliosi... #Covid_19 #tuttochiuso ",2020-03-12T14:12:14Z,MarioBubu,Bogotá Colombia,FALSE
35961326,"Keells ගියා. 
මිනිස්සු හරියට ලෝක විනාසෙ වගේ බඩු එකතු කරනවා. 
ඒ මදිවට මේ මිනිස්සු social distancing නම් අඳුරන්නෙම නෑ.
Cashier ලඟ පෝලිමේ හිටගෙන ඉන්නවා, අනිත් මනුස්සයගෙ කරේ යන්න වගේ. 
ඒ මදිවට මූණ ලඟට ඉඳගෙන කහිනවයි 🤦
#lka #SriLanka #COVID19 #covid_19",2020-03-12T14:12:14Z,lakna_p,"Colombo, Sri Lanka",FALSE
2579129798,"En la #NotaDelDía hablamos del #Covid_19 y las
estrategias para contenerlo en el mundo, nos acompaña el Dr. Mauricio Rodríguez Álvarez (@maurodriguez), profesor de de la @FacMedicinaUNAM y conductor del programa Hipócrates 2.0 de @RadioUNAM. ",2020-03-12T14:12:13Z,PMovimiento,"Ciudad de México, México.",FALSE
2385329749,"I wonder how fast there will be measures against the corona virus when the royals get it.

#Covid_19 #lockdown #coronavirusNederland #coronavirus #CoronaVirusUpdate #COVID19 #CODVID19 #CoronaVirusUpdate #CoronavirusPandemic #TravelBan",2020-03-12T14:09:36Z,CancerianQueenn,,FALSE
2385329749,"When the fuck is this press conference starting, Mark Rutte. 🙄 Gotta memorize the lies first?

#Covid_19 #lockdown #coronavirusNederland #coronavirus #CoronaVirusUpdate #COVID19 #CODVID19 #CoronaVirusUpdate #CoronavirusPandemic #TravelBan",2020-03-12T14:12:13Z,CancerianQueenn,,FALSE
210231585,Where do we watch this press conference then? Shot every time they say 'wash your hands' #CobraMeeting #coronaviruspandemic #covid_19,2020-03-12T14:12:13Z,floppy_donkeys,,FALSE
10466662,"Spring break starts tomorrow at @NDSU. Even my most responsible students seem to be saying: I'm going on spring break, hope I don't get #Covid_19. 

Having 13,000 students travel and then come back to Fargo in a week and a half seems like the worst idea imaginable.",2020-03-12T14:12:13Z,MrScottMeyer,"ÜT: 44.298296,-96.777581",FALSE
894986266508500992,"It’s saddening how all multitudes across the globe are seeking their own might to end this pandemic. Hear me out fellow humans, somethings need a higher power! Let’s turn to God/Allah with prayer and fasting and see how that goes🙏 #Covid_19 #coronavirus #CoronavirusPandemic",2020-03-12T14:12:13Z,MartinAsher_,Pearl of Africa,FALSE
1142745812331573248,#lebanon2021 #Covid_19 ,2020-03-12T14:12:12Z,bodiedbywael,,FALSE
548686679,#Covid_19 ,2020-03-12T14:12:11Z,ckal1971,,FALSE
1194116033927401472,"Si seguimos así, hasta la navidad sera aplazada por el coronavirus. #Covid_19",2020-03-12T14:12:11Z,Braycastillo21,,FALSE
1216379422590349319,"Milyarlarca çekirge sınır komşularımıza kadar geldi inşallah bize uğramazlar Rabbim bizi korusun
#cekirgeistilası 
#coronaturkiye 
#Covid_19 
#istiklalmarsi 
#SeyircisizLig 
#istiklalmarsininkabulu 
#China ",2020-03-12T14:12:11Z,Deva_Partisi1,,FALSE
892021995751301122,"o mundo inteiro vai ser exterminado por causa do corona virus e o pessoal do #BBB vai ficar assim dentro da casa como os ultimos sobreviventes.

#Covid_19 #COVID19 #pandemia #BBB2O2O #BBB2O #Priorexpulso ",2020-03-12T14:12:11Z,oblliviat,Brasil,FALSE
217641197,"El #Covid_19 es al ""gobierno"" de Duque, lo que la tragedia de Armero fue para el gobierno de Belisario, un paradójico salvavidas de sus desastrosas ""gestiones"" y una desgracia mas para el pueblo colombiano.",2020-03-12T14:12:11Z,carlosmarioF1,,FALSE
2881190463,"Le #CHU de #Nimes se prépare doucement a entrer en #PlanBlanc , afin d'être prêt quand ce sera nécessaire de l'activer #Covid_19 #COVID19 #coronavirus",2020-03-12T14:12:11Z,SecondeVoix,,FALSE
3438431171,Cuando en Cantabria se cierren colegios y universidades #Covid_19 ,2020-03-12T14:12:10Z,jose98hr,,FALSE
22009952,"Il Tg2 col servizio di Roma deserta e le note di Shine on you crazy diamond di sottofondo m'ha fatto versare pure le lacrime messe da parte dal 1973. 
#tuttochiuso #Covid_19",2020-03-12T14:12:10Z,DebAttanasio,,FALSE
894474812,"Hey Michael Clarke Duncan ..do your stuff to make things better! Green Mile's Tom Hanks, wife Rita Wilson and the WORLD needs you!! #Covid_19 #CoronaVirus #CoronaVirusOutbreak #CoronavirusPandemic ",2020-03-12T14:12:09Z,HabsHappy,Montreal-Habs-Festivals-Restos,FALSE
782558467433398272,"#Covid_19 #coronavirus #COVID19 

que cancelaran el E3 por culpa del Coronavirus si me dolió ",2020-03-12T14:12:09Z,_katt_mo,Los Santos,FALSE
1133754106458365953,"Tras el positivo en #Covid_19 de Irene Montero, Pablo Echenique ha sido un ejemplo de respeto y solidaridad con otros partidos políticos.

""Siempre he estado en continua alerta"" Afirmó desde la sede de Norauto. ",2020-03-12T14:12:09Z,ES_outofcontext,España,FALSE
83556215,#quatantaine #Covid_19 ,2020-03-12T14:12:09Z,boaz1999,"paris, France",FALSE
1210485308497813504,#Covid_19 #YoMeQuedoEnCasa #CoronavirusPandemic #CODVID19 #cuarentena #CoronaVirusUpdate #pandemia ,2020-03-12T14:12:09Z,AkankeLadipo,,FALSE
358029708,I thought Covid-19 doesn't respond to hand sanitizer; that it needs soap and warm water #CoronavirusInSA #Covid_19 ,2020-03-12T14:12:08Z,noms_minmats,Botshabelo and Johannesburg,FALSE
236798909,¿Os acordáis del alcalde de ‘Tiburón’? ¿El que no quería cerrar las playas para no arruinar la temporada turística? Pues eso ,2020-03-12T14:12:08Z,GarciaAller,,FALSE
2950155752,"Coronavirus prevalence rate outside China after January 22, 2020
 #Covid_19 #CoronavirusPandemic #CoronaVirusUpdate ",2020-03-12T14:12:08Z,Zeyvd_,,FALSE
1170005964,"One day after the cancellation of the 2020 World figure skating championships in Montreal, @patinageqc ice dancers #MarjorieLajoie and #ZackLagha say they’re disappointed but understand the government’s decision. #Covid_19 ",2020-03-12T14:12:07Z,CityNewsMTL,Montreal,FALSE
386290624,"Il y a presque autant de cas dans le canton de Vaud qu'au Tessin, désormais. #Covid_19",2020-03-12T14:12:07Z,PascalGavillet,"Genève, Suisse",FALSE
816227909669179392,@IMFSpokesperson Help #Iran to fight against #Covid_19 please 🙏🏻,2020-03-12T14:12:07Z,Samantitiss,Tehran,FALSE
258438794,"I've just had a conversation with the management of the centre and they are worried about how to handle the situation if anyone comes down with the flu, especially those in the singles apartment #Covid_19 #DirectProvision",2020-03-12T14:12:07Z,ddiezworld,"Mayo, Ireland",FALSE
218514878,De persconferentie is typerend voor de #Covid_19 #coronavirusNederland te laat!,2020-03-12T14:12:07Z,joycebrek,The Netherlands ,FALSE
4421401108,Un jour faudra faire payer à ce gouvernement les dégâts qu’il cause #Covid_19,2020-03-12T14:12:06Z,Inconnu117,,FALSE
1197123702753812480,"I love that it’s taken #Covid_19 for so many grown adults to learn you’re meant to wash your hands after going to the toilet, and just in general. Damn y’all are filthy animals. ",2020-03-12T14:12:06Z,heysoimam,Stars Hollow,FALSE
108645272,"@mercadosyaccion Si serán, el dólar no se despierta si todas la moneda latinoamericanas se han devaluado por el asunto del #Covid_19 el Bs soberano no será la excepción, usen este medio para el  entendimiento de la economía",2020-03-12T14:12:06Z,sevecost,,FALSE
2305645244,"Ante el brote de #Covid_19 en nuestro país, se determina jugar esta fecha sin público para precautelarse la salud de la ciudadanía 

#UnidosPorPichincha ",2020-03-12T14:12:05Z,AFNAPichincha,Quito,FALSE
2237168113,"¿Ya abrazaron a las personas que aman antes de que les digan que por precaución no se acerquen a mas de 1.50 mts. ?
#Covid_19 ",2020-03-12T14:12:05Z,Ay_ya_seee,"México, Veracruz",FALSE
405406818,@FredTJoseph #Covid_19 #COVID19 ,2020-03-12T14:12:04Z,Dibo_Don,Part time Capetonian,FALSE
2722398481,"Por temas de evitar el aumento de casos del #Covid_19,  en #Barranquilla se suspenden las ceremonias de grado, donde estudiantes indignados por las medidas protocolarias  tomadas por la @UninorteCO recibirán sus diplomas vía virtual.

Video: @NoticiasCaracol ",2020-03-12T14:12:04Z,TodosporCali_,"Santiago de Cali, Colombia",FALSE
164766266,La #Lagarde è peggio del #Covid_19.,2020-03-12T14:12:04Z,SuperNova_212,Rimini/Milano,FALSE
2503124194,#Covid_19 ✌🏼 ,2020-03-12T14:12:03Z,juandicanog,,FALSE
1136943256695189506,.@nicolasturgeon @JeaneF1MSP please clarify right now whether the @scotgov response is also being governed by these people? Time to admit if you're just UK government puppets.  #Covid_19 #COVID19 #COVID2019uk ,2020-03-12T14:12:03Z,SylvinaGT,"Scotland, United Kingdom",FALSE
