141752613,"#Coronavirus #Israel . La línea aérea de bandera israelí El Al prepara un programa para echar a unas 4,000 personas como consecuencia del virus @ELALUSA @EL_AL_AIRLINES @bengurionairpor #elal 
#COVID19 #Corona ",2020-03-11T11:06:06Z,Itongadol,Argentina ,FALSE
255583285,#COVID19 ,2020-03-11T11:06:05Z,SatuNuoramo,"Amsterdam, The Netherlands",FALSE
3059262795,Anyone notice how #msm is all over pushing the #COVID19 virus hysteria but not a mention of the run on TP and cleaning supplies? Media moguls probably bought a stake in those spaces. Follow the money!,2020-03-11T11:06:05Z,citrateig,,FALSE
182472387,"Eu não sou de teorias da conspiração mas não existem casos de Coronavirus na Coreia do Norte, Venezuela, Cuba e em todo o Alentejo. #covid19",2020-03-11T11:06:04Z,route66por,,FALSE
1214471303236861952,"واقعا هیچ وقت فکر نمی کردم هر روز سر ظهر منتظر شنیدن آمار فوتی ها باشم 
#COVID19 
#Corona 
#توييتر 
#كورونا 
#خدا",2020-03-11T11:06:04Z,Mohamad93666880,,FALSE
1375465872,@Ariachetira perché nessuno cita l'urgente esigenza di vouchers per assistenza agli anziani? Non sono meno importanti dei bambini e devono poter rimanere in casa #covid19,2020-03-11T11:06:04Z,omv505,,FALSE
2615175804,"Bundesgesundheitsminister #Spahn bittet unterdessen darum, auf ein Stück Alltag zu verzichten, um andere und sich selbst zu schützen. #COVID19 #Corona ",2020-03-11T11:06:03Z,ntvNetzreporter,"Köln, Deutschland",FALSE
818555369412759552,"🔷Come assistere in casa chi ha il #Coronavirus?
L'@istsupsan e il @WHO hanno realizzato una guida per operatori sanitari e per chi si prende cura di malati di #COVID19, evitando casi secondari dovuti a trasmissione del virus. 
⤵️⤵️⤵️ ",2020-03-11T11:06:03Z,OspedaleTerni,Terni,FALSE
910395508136595456,"#KOT wale wa 'my customer might be on your TL', I am looking for someone who runs a pharmacy in Nairobi. I wanna place an order for surgical face masks, aka corona masks.
#COVID19",2020-03-11T11:06:03Z,KosgeiChelagat,Nairobi | Cape Town,FALSE
402729616,"@SEUR_responde @SEUR @lidlespana Enma, Teo... No os habrá pillado el #COVID19 ? Ahora ya me da igual el pedido, por favor, confirmadme que estáis bien!! Bueno, el pedido no me da igual... Por qué no ha llegado el lunes? Cuándo va a llegar? @SEUR_responde  ya he pedido a  @lidlespanaAC que lo reclame.",2020-03-11T11:06:02Z,dtodo1paco,,FALSE
1171101137707184128,"👍 Helpful perspective from what is becoming an early epicenter for #COVID19  here in the US. Major implications when we cannot differentiate #Rhinovirus from #SARCOV2 in most individuals. Also, highlights need for dedicated testing centers 2 shunt away from ED if possible. ",2020-03-11T11:06:01Z,paulksue1,"Dallas, TX",FALSE
2184329779,"#PCB and commissioner of KHI  issue Advisory to the public for upcoming #PSL5  matches in KHI and LHR over #COVID19 fear 

look how we deal with  #COVID19 ?
look the level of stupidity ...

@ImRationalist1 ",2020-03-11T11:06:01Z,MiqdadHussain5,pakistan,FALSE
149954695,"Stát dá dopravcům manuál, jak čelit koronaviru. Rozdělí jim 100 milionů ",2020-03-11T11:06:01Z,EuroZpravycz,Czech Republic,FALSE
13302042,#beartai อยากบอก! วิธีทำความสะอาด #iPhone ท่ามกลาง #COVID19 ให้สาวก #Apple โดยใช้ผ้านุ่มไม่มีขุยดีที่สุด แต่อย่าเช็ดบ่อยเกินไปเพราะความเสียหายอาจเพิ่มขึ้น และอย่าให้ความชื้นเข้าไปในช่องต่าง ๆ หรือถ้าใครกลัวเป็นคราบเพราะสารเคลือบผิวหาย ให้ติดฟิล์มกันรอยนะ ,2020-03-11T11:06:00Z,beartai,Bangkok,FALSE
1078589707,"here is beginning to leak known #Covid19 cases in the medical community, (2 that he knew of as of 2 days ago) in the city to his patients. Local news channels are not reporting the cases. This Dr/Patient conversation is coming from a trustworthy person with no reason to lie. (3)",2020-03-11T11:06:00Z,Judy_Taya,"Dallas, TX",FALSE
2866575552,"Loool so i was just at the toilet and a Guy came in and filled his sanitizer bottle with the one in the bathroom

#COVID19 does really make people act crazy",2020-03-11T11:06:00Z,One_onlyMercure,Coffeeshop,FALSE
735482179795353600,Dimanche on vote ! 📥Et on adopte les bons gestes pour se protéger et protéger les autres 💪😉 #montfortsurmeu #covid19 #electionsMunicipales2020 ,2020-03-11T11:06:00Z,MontfortsurMeu,"Montfort-sur-Meu, France",FALSE
369405783,Umeei tenperatura hartu beharko zaie ikastetxera joan aurretik ,2020-03-11T11:05:59Z,txintxarrieus,,FALSE
2481420372,Ho appena deliberato che vado in pensione con un assegno mensile di 10000 euro netti a partire dal 1 Aprile 2020 #COVID19 #coronavirus #coronavirusitalianews #conte #GovernoDelContagio,2020-03-11T11:05:59Z,bearzot,,FALSE
717477539682369537,"@realDonaldTrump #1 #COVID19 #COVID19 #COVID 

Testing. Isolating. What plans are in place when schools close? How can hourly workers find support if they are sick? What support is in place for hospitals in hotspots? More messaging on preventing transmission...

Stop the campaign for a few weeks!",2020-03-11T11:05:59Z,bethacover,,FALSE
238721987,"Cerrar los colegios para evitar contagios y que los padres lleven a los críos al parque.

Digo: alguien está entendiendo la utilidad de las medidas? Porque se diría que no somos una sociedad muy sensata. 

#COVID19",2020-03-11T11:05:59Z,LA_ceituna,Charrajevo,FALSE
22017142,"A linha SNS 24 vai ser reforçada na sexta-feira com 81 enfermeiros para responder ao aumento de chamadas devido ao surto de Covid-19, anunciou hoje a ministra da Saúde.
#Covid19 #MartaTemido #SNS24 ",2020-03-11T11:05:58Z,asbeiras,"Coimbra, Portugal",FALSE
1100450924659703816,"Ya está en #Venezuela el #T7JIS en vuelo procedente de Iran. Llegó a Maiquetía 3:40am de hoy #11Marzo.
Los invito a ver el hashtag #T7JIS.

Nota jocosa: el realero que gasta el dueño tratando de bloquear la aeronave de todas las apps disponibles con CERO efecto.

IRAN= #COVID19 ",2020-03-11T11:05:58Z,Arr3ch0,Comandancia General de la Avia,FALSE
492089206,"Nu bor jeg ikke i verdens største metropol, men den lokale Matas havde i går 169 forespørgsler på håndsprit. #covid19",2020-03-11T11:05:58Z,jsjsfrede,Denmark,FALSE
2388964388,"#Covid19 Ignoriamo le nostre potenzialità di #difesa.
Gli unici nemici dei #batteri o dei #virus, sono i nostri batteri.Le migliori difese che noi possiamo mettere in atto inconsciamente, sono quelle di fargli fare indigestione dei nostri batteri…
",2020-03-11T11:05:57Z,KatiaBuenavida,"Roma, Lazio",FALSE
95334148,"""Federal and state officials said the flu study could not be repurposed because it DID NOT HAVE EXPLICIT PERMISSION from research subjects; the labs were also NOT CERTIFIED for clinical work. ""
#covid19
#coronavirus 
",2020-03-11T11:05:57Z,4_trading,"Texas, USA",FALSE
871278584802951168,"หน้ากากอนามัยก็ขาดแคลน
เลือดก็วิกฤต
#โควิค19
#COVID19
#ให้เลือดฝ่าวิกฤติCOVID19",2020-03-11T11:05:56Z,TanyaPing,"กรุงเทพมหานคร, ประเทศไทย",FALSE
122495040,"Los valencianos somos unos cachondos... 😅

#COVID19 #Fallas ",2020-03-11T11:05:55Z,CarlosBeneyto,"Valencia,Spain",FALSE
702784867709407232,Toutes les mesures sont prises face au risque #COVID19 ,2020-03-11T11:05:54Z,BraultGuillaum1,"Lyon, France",FALSE
469347533,"Primi confortanti risultati dopo le restrizioni introdotte dal Governo Conte. L'unione fa la forza! Forza Italia! 🇮🇹

Fonte: Dipartimento della Protezione Civile ",2020-03-11T11:05:54Z,guidoiaquinti,"Barcelona, Spain",FALSE
88678857,そろそろ死亡者数総数がここ数年と比べて大幅にアップしているか否かの統計が報道されてもいいようなもんですが。It seems that statistics about whether the total number of deaths has increased significantly over the last few years may be reported. #新型コロナウイルス #covid19,2020-03-11T11:05:53Z,sakai_jean,Osaka / Japan,FALSE
15786332,"Coronavirus conference ‘cancelled due to coronavirus’
#COVID19 ",2020-03-11T11:04:50Z,mcbridetd,"St Louis, MO",FALSE
15786332,"Saint Louis University decides to extend Spring Break and instituted travel restrictions 

COVID19 Update: March 10, 2019 : SLU ",2020-03-11T11:05:53Z,mcbridetd,"St Louis, MO",FALSE
96387316,"Armchair Radiologists (and more importantly, expert Radiologists) will benefit from this excellent lecture. #CVimaging #radres #COVID19 ",2020-03-11T11:05:53Z,ghoshhajra,"Boston, MA",FALSE
38456507,Coronavirus: The Case for Canceling Everything #covid19 ,2020-03-11T11:05:53Z,chrisgeorgiev,"Seoul, Republic of Korea",FALSE
4228733391,"Información para trabajador@s y usuari@s de @EMTmadrid 
Medidas exigidas por el Comité de Empresa a los directores de EMT en reunión mantenida el martes 10 de Marzo. 
#COVID19 #CoronavirusMadrid 
👇👇👇👇👇👇👇👇👇👇👇 ",2020-03-11T11:05:52Z,PlataformaEMT,"Madrid, Comunidad de Madrid",FALSE
1260188096,"BRAVO !!! 

Es gibt sie noch, diejenigen die die Gesundheit der Bevölkerung vor den eigenen Profit stellen !!!

#covid19 ",2020-03-11T11:05:52Z,KarlssonKann,,FALSE
21554706,Delays in #COVID19 testing in #Seattle - article in ⁦@nytimes⁩  ,2020-03-11T11:05:51Z,RobertOhMD,Pacific Northwest,FALSE
14416995,Usually a packed @NJTRANSIT_NEC train is completely deserted this morning. #COVID19 #coronavirus ,2020-03-11T11:05:51Z,angrybrownguy,,FALSE
2872436277,Just my 2 cents. #COVID19 ,2020-03-11T11:05:50Z,FancourtAmy,"London, England",FALSE
302746753,"Some people refer to the mortality rate of #COVID19  as a defining characteristic of the virus, just as the symptoms. This plays down the risk of a higher mortality rate if there is congestion at hospitals, as the infected cannot receive adequate treatment.",2020-03-11T11:05:49Z,luiserojasd,"Barcelona, España",FALSE
572031758,"@GiuseppeConteIT @giuseppeconte_ufficiale lei è un irresponsabile! Serve un decreto Nazione che fa chiudere tutto! Vivo al sud e qui la gente circola tranquillamente senza nessun reale motivo! Se il virus si propaga al sud con la stessa violenza che ha avuto al nord, sará un disastro! #COVID19",2020-03-11T11:05:49Z,giuseppefilipp,mai nello stesso luogo,FALSE
2890048345,เราว่าหน้ากากใส่ไว้ก็ดีนะถึงกันโควิดไม่ได้แต่มันก็กันฝุ่นได้นะอย่างน้อย อย่าลืมว่าสถานการณ์ตอนนี้ต้องดูแลตัวเองทั้งเรื่องโควิด แล้วก็ฝุ่น ซึ่งฝุ่นมันก็น่าจะส่งผลเสียต่อทางเดินหายใจเหมือนกันปะ #COVID19 #โควิค19 #ฝุ่นPM25,2020-03-11T11:05:49Z,6eststories,,FALSE
3258829001,España estos dias #COVID19 ,2020-03-11T11:05:48Z,entdark_,和歌山県,FALSE
106043460,It's kind of like @SarahMillican75's #JoinIn but for #Covid19 (with added grocery runs) 💚 ,2020-03-11T11:05:47Z,FarneyExpat,,FALSE
960904358123753478,"Protection against Corona!
Safety Measures

#Precautionary #measures #Corona #coronavirusuk #coronavirus #CoronaVirusUpdate #CoronaAlert #Coronavid19 #coronavirusinindia #COVID19 #COVID2019 #COVID19france #Covid_19 #COVID #VirusCorona #virus #virusturkiyede ",2020-03-11T11:05:47Z,whatsconnectup,,FALSE
2714530541,"Mucho virus pero parece que no hay nada peor que esto. 

Es el BróCovid.

#COVID19 #coronavirus #coronavirusEspana ",2020-03-11T11:05:47Z,alba__pc91,Barcelona,FALSE
67281504,"exponensial ~37%/d R^2=95% CFR = 2,9% #covid19 

IMO masih tinggi ratenya karena backlog banyak kasus yg undetected... kalau udah normal bakal mengikuti tren world avg exp. 15-20% ",2020-03-11T11:05:47Z,tsetiady,N'importe où,FALSE
1226368145599926272,"Qual será a intenção do @jairbolsonaro em descredibilizar o sistema eleitoral brasileiro a essa altura do campeonato?
- Economia patinando
- Reformas não andam
- Bolsa em queda livre
- Corona Vírus no Brasil
- Dólar nas alturas
- Etc
#Presidente #COVID19 # ",2020-03-11T11:05:47Z,euingridcorrea,"Niterói, Brasil",FALSE
1235129121975525376,@PabloFuente Somos los cuartos con más afectados de #COVID19 en 🇪🇸 sin contar con que no hacemos ni una décima parte de los test que se hacen en Italia. Preocupante,2020-03-11T11:05:46Z,EduardoLT14,Madrid,FALSE
1134354367958491136,"What are some of your burdens?

When #carnage breaks loose!

Our family, responsibility and ideals are put to the test in any outbreak, #COVID19 or whatever.

#SpiderMan

",2020-03-11T11:05:45Z,cosmiccomicgeek,Singapore,FALSE
3036571817,"We’ve updated our advice on #COVID19 #CoronaVirus for people living with Addison's Disease or Adrenal Insufficiency in the UK & ROI. 

This update includes 6 Coronavirus precautions, which aims to answer any questions you may have. ",2020-03-11T11:05:45Z,AddisonsUK,UK & Ireland,FALSE
40370254,PM not being tested for #Coronavirus as he has not been within 2 metres of @NadineDorries the health minister who has tested positive with #COVID19 ,2020-03-11T11:05:45Z,SiDedman,Chelmsford-London,FALSE
307458902,#COVID19 in Italy. Let us learn from those experiencing it ,2020-03-11T11:05:44Z,sonjashining,,FALSE
29626118,where everyone cancelled all events here’s a wife of the Vice Mayor pushing for this event with expected 3k-4k crowds to b jampacked in a gym #COVID19 ,2020-03-11T11:05:44Z,striker_jem,Philippines,FALSE
15406296,"Es ist schon irgendwie schwer nachvollziehbar, warum das @rki_de auf seiner Website nichtmal die #COVID19-Fallzahlen aktuell halten kann. Die Zahlen aus manchen Bundesländern sind zwei Tage veraltet. Viel zu wenig Transparenz im Hinblick auf Verbreitung. ",2020-03-11T11:05:43Z,AnnieMuc,München,FALSE
1004500894011088896,#viruestuerkiyede #coronavirus #COVID19 ,2020-03-11T11:05:43Z,CagrTuzel,Türkiye,FALSE
3667996516,"Pronađi razliku:
Kerum 2012. - snijeg se ne čisti nego će ga sunce otopiti 
VRH 2020. - kriza će početi splašnjavati s toplijim vremenom
#COVID19 #vrh",2020-03-11T11:05:43Z,zvonimir_mrsic,,FALSE
1205644356,"As with some other local events and venues we've decided to postphone this month's McrFRED. Hopefully see you next month, take care folks #COVID19 #coronavirus",2020-03-11T11:05:43Z,Mcr_FRED,Manchester,FALSE
315139461,"It's time for SOLIDARITY, not for stigma! #covid19 #coronavirus ",2020-03-11T11:05:43Z,Anzolini,Italy - Lebanon - Tunisia,FALSE
128174683,Onkohan joitakin ihmisiä jotka ei usko #korona’an? #COVID19 #flatearth #ilmastonmuutos #valuutiset,2020-03-11T11:05:42Z,Riitesuo97,Jyväskylä,FALSE
1222903285431930882,"Sì giro col cane o da soli, ma stando sempre lontano dalla gente.

Quindi ripeto il fidanzato/a non è escluso dal discorso. Se non convivete NON dovete uscire per vederlo: rischiate di infettare casa sua/vostra.
Anche a me lei mancherà in queste settimane ma si supera.

#COVID19",2020-03-11T11:05:42Z,elideicieli,,FALSE
1105470470919458816,Rdc🇨🇩 2 personnes ont le Corona Virus tout le monde veut porter le masque 😷 700 000 personnes ont le VIH mais personne ne veut utiliser le préservatif🤐😂😂😂😂...#COVID19,2020-03-11T11:05:41Z,iamkevinbwanga,République Démocratique Du Congo,FALSE
199355861,"If governmanets are going to pose #Quarantine because of #COVID19 then they should provide full compensation for lost wages for ALL workers. The precarious, the caretakers, domestic workers, restaurant industry. Self-quarantine should not be a privilege.",2020-03-11T11:04:05Z,jacobinoire,"Berlin, Germany",FALSE
199355861,Arab universities shutdown because of #COVID19 ,2020-03-11T11:05:41Z,jacobinoire,"Berlin, Germany",FALSE
2875702078,Spare a thought for the AirBnb owners who can't cash in for Paddy's weekend. Thoughts and prayers etc. #COVID19,2020-03-11T11:05:40Z,thefaaside,Drawda,FALSE
