"","text","score"
"311","@PalmerReport Probably true<f0><9f><a4><b7><e2><80><8d><e2><99><80><ef><b8><8f>. Stay safe all<f0><9f><99><8f><e2><99><a5><ef><b8><8f>. Norway are soon in same position as #Italia . Our country are in total lockdown. You should all listen to @JoeBiden , @SpeakerPelosi and @RepAdamSchiff , @DrDenaGrayson who<e2><80><99>s not in denial. #StaySafe #Pandemia #COVID #CoronaVirus",0.657
"312","Birthday in the time of #corona. <e2><9d><a4><ef><b8><8f> ",0.746
"313","Love the Italians! <e2><9d><a4><ef><b8><8f> (I can<e2><80><99>t imagine that this would be happening in Norway.) #Corona ",0.746
"314","@NoTurnUnstonedd @needingartwork not even #corona <e2><9c><8a><f0><9f><8f><bd><f0><9f><91><8a><f0><9f><8f><bd> ",0.429
"315","Me With CoronaVirus <f0><9f><98><b7><f0><9f><98><82><f0><9f><99><86><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><98><87>

#Corona #Shi_chung_pu <f0><9f><98><81><f0><9f><99><80> ",0.125
"316","Yessirskiii<f0><9f><8c><8e><e2><98><84><ef><b8><8f><f0><9f><92><95>#corona @ Loyola University Maryland ",0
"317","Thanks in advance, gracias de antemano <f0><9f><99><8f><f0><9f><8f><bd><e2><9d><a4><ef><b8><8f> #viral #literally #corona ",0.746
"318","@mediapartylies @sidljon @geoff_buxcey Justin <e2><9d><a4><ef><b8><8f> China.  Remember <e2><80><9c>can change on a dime ...<e2><80><9d>  #SpudofSussex admires & kowtows to the #Corona  #commies. ",0.746
"319","Came back from #ShaheenBagh. Was worried about #Corona. 

Not even 1% of fear in their eyes. Bravo!

Then visited their medical centre & requested them to announce every 30 mins about #coronavirus and its precautions. They agreed. <e2><9d><a4>

Will visit again in few days and update. ",0.746
"320","I love you baby <f0><9f><98><98><e2><9d><a4><ef><b8><8f> 

#Corona ",0.746
"321","Treble is looking won <f0><9f><99><82><e2><9c><85> 

Coronavirus doesn<e2><80><99>t stop the GOAT<e2><80><99>s winning cash! 

#Treble #Winner #Cash #Profit #Easy #coronaUK #Corona #coronavirusuk #COVID19 #Gambling",0.407
"322","Than it's gonaa Attack me Twice Lamaoo<e2><9d><8c> 
#COVID19india #Corona ",0.271
"323","Another Gem of BJP<f0><9f><91><87><f0><9f><98><ad><f0><9f><91><87><f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f><ef><b8><8f><f0><9f><98><b3>

#Corona #coronavirusindia
 ",0.125
"324","Kashmir is under curfew). <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>

Note: Muslims need to take more and more Glucose, so others ll feel sweetness... <f0><9f><99><8f> 3/3

#CoronaVirusUpdates
#Corona #COVID2019 ",0.125
"325","@fi_torbet @Phoenixfbrescue @FOSTERFIRST1 @K9Finn @foarctwales @ThisIsPris @marcthevet @Kraturescuedog @GoodVetPetGuide @The_Animal_Team @annawebbdogs @hamish_mccat @CARIADCAMPAIGN @CanaganPetFood @KarenRodger1 @mcadamspetfoods @Yora_Pet @AMuttleyCrew @BrownsNatural @CambsCops @DietDoGUK @Dr_Dan_1 @drkarenbecker Like this <f0><9f><98><82><f0><9f><98><82><f0><9f><98><82>
#selfisolating in the beer garden <e2><9d><a4><ef><b8><8f><f0><9f><98><80><f0><9f><98><82> #Corona <f0><9f><8d><ba> I don<e2><80><99>t think so! We<e2><80><99>re drinking #Guiness ! ",0.746
"326","If Boris wants ' herd immunity ' WHY DOESN'T HE PURPOSELY BE THE GUINEA PIG ??? Trial his weird psychotic experiment out on his #narcisstic self <e2><9a><a0><ef><b8><8f> ",-0.066
"327","@TimDraper #Corona will force humanity to make critical healthcare decisions. Are we willing to sacrifice the entire world economy or are we drawing a line in the sand! Maybe it sounds harsh but this world needs a purge. Healthcare bc way to expensive bc humans want to live forever <f0><9f><a4><b7><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"328","Shout out to #CoopRadio, even with the #CoronaVirus goin' around, they still continue to torment my work days with the same God awful music I've been hearin' since New Year! #Corona, take me now<f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f>",0.125
"329","When it's #Corona but BAE is BAE <e2><9d><a4><ef><b8><8f> ",0.746
"330","Checking people's temperature before entering

#contagio #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #plagueinc #coronavirusita #prevention #covid19news #coronavirusitaly #covid #caronavirus #china #coranavirus #sars #coronavir<c3><bc>s #coronav<c3><ad>rus #coronavir<c3><bc>s<c3><bc> #wuhan #wuhanvirus #corona #theunknown ",-0.066
"331","Now that makes me mad

#contagio #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #plagueinc #coronavirusita #prevention #covid19news #coronavirusitaly #covid #caronavirus #china #coranavirus #sars #coronavir<c3><bc>s #coronav<c3><ad>rus #coronavir<c3><bc>s<c3><bc> #wuhan #wuhanvirus #corona #theunknown #hiding #distraction ",-0.066
"332","Ah good times
#contagio #coronavirusoutbreak<e2><9a><a0><ef><b8><8f> #plagueinc #coronavirusita #prevention #covid19news #coronavirusitaly #covid #caronavirus #china #coranavirus #sars #coronavir<c3><bc>s #coronav<c3><ad>rus #coronavir<c3><bc>s<c3><bc> #wuhan #wuhanvirus #corona #theunknown #hiding #distraction #distracted ",-0.066
"333","@uprootedflower Jesus the full horror of #Corona is hitting home ... match of the Day replaced by Mrs Browns Boys ! <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>The Nightmare Begins !!! @GaryLineker @BBCMOTD @bbccomedy",0.125
"334","Not<f0><9f><91><8f> Impressed<f0><9f><91><8f>, Jan!<f0><9f><91><8f> 
But at least I've got Perfect Red Lipstick<f0><9f><92><81><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><92><84>
.
.
.
.
.
#soyourearocketscientist #lol #thatdontimpressmemuch #shaniatwain #corona #virus #coronamemes<e2><80><a6> ",0.125
"335","*CORONA OHH NA NA...*
What a song <f0><9f><98><8d>, lyrics is so so .....<e2><9c><a8><f0><9f><92><a5>
#COVID19india
#COVID<e3><83><bc>19 #CoronaOutbreak #coronavirusindia #CoronavirusReachesDelhi #Corona #coronaUK #coronapocalypse #CoronaVirusPakistan ",0.351
"336","#Birds of #wisdom. It<e2><80><99>s #Corona time, maintain space <f0><9f><98><8a>

#<c3><9c>sk<c3><bc>dar, #Istanbul, #Turkey.

Image <c2><a9> Baba Tamim  

@GoTurkey @anadoluimages @DailySabah @yenisafak @Turkey_Pics @CatsofIstanbul @Apple 

#koronaturkiye #COVID19 ",0.117
"337","To all my friends, Followers and gaming people around the world! <f0><9f><8c><8d>
Stay save, Don't get stressed or panicked. Live the life like u did before and make the best out of it! <f0><9f><98><8a><f0><9f><91><8d>
Love u all! <e2><9d><a4><ef><b8><8f>
#Corona #coronavirus #staysave #enjoylife #love #StrongerTogether #gamingcommunity ",0.746
"338","I really fear for Cnuts like Gianni if this season is null & void! They<e2><80><99>ll need to shut the Kingston & Erskine Bridge!!! #corona&ice-creamparty <f0><9f><98><82><f0><9f><91><8d><e2><9d><a4><ef><b8><8f><f0><9f><92><99> ",0.746
"339","Flower Magic <e2><9d><a4><ef><b8><8f>
.
.
.
#Flowers #flower #photography #Patna #Bihar #Corona #India #photographer #Tweet #politicstoday #PhotoOfTheDay #PhotosOfMyLife #flowerstagram #flowerpower #flowersofinstagram #flowerslovers #floweroftheday ",0.746
"340","Welcome to Limpopo, a province of a mixed culture, where only #Corona-19 is delivered on<e2><8c><9a>",0.2
"341","@Amine_000 @s04 @WMckennie @fdisanto9 @leongoretzka_ And you was a part of that! Thx Amine!<f0><9f><92><99><f0><9f><94><b5><e2><9a><aa><ef><b8><8f><e2><9a><92><ef><b8><8f> I hope you are ok an your family, too! Cause #Corona",0.45
"342","Stay Safe! Take Precautions. 
#corona #covid #covid_19 #cov<c4><b1>d19  #safetyfirst #besafe #prevention #preventionisbetterthancure #uae<f0><9f><87><a6><f0><9f><87><aa> #staysafe #thcorpmm #dubai #uae #dubai<f0><9f><87><a6><f0><9f><87><aa> #dubai<e2><9d><a4><ef><b8><8f> ",0.746
"343","Still smiling through it all y<e2><80><99>all! My son jordanelliswhite out here putting me in photo shoots, editing and all! Lol. <f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f> lets do it! #blancoboys #fatherhood #floral #RVA #corona @ Richmond, Virginia ",0.125
"344","Learn about the #Corona virus.<e2><ac><87><ef><b8><8f>
What is the virus ?. <f0><9f><a6><a0>
And how to protect yourself from it ?
",0.389
"345","LOVE IN THE TIME OF #CORONA 
<e2><9d><a4><ef><b8><8f><f0><9f><a5><b0> ",0.746
"346","Dear #Corona you must leave now please <f0><9f><98><94><f0><9f><98><a2> because we love cricket so much plzzzz go away <f0><9f><92><94><e2><98><b9><ef><b8><8f>

#COVID #CoronaVirusUpdate #PSL5
#PSL2020 #CoronavirusOutbreak
#CoronaVirusPakistan #KKvsIU ",-0.522
"347","Good news <e2><9d><a4><f0><9f><99><82><f0><9f><99><82>
#animals #animal #animallovers #animallover #dogsoftwitter #DogsofTwittter #Dog #DogsOnTwitter #dogs #Corona #coronavirusindia #CoronaVirusUpdate #coronavirus #doglovers #DogLover #DogTwitter #dogsarefamily ",0.746
"348","Also in fashion helping #italy <f0><9f><92><9a><e2><9d><a4><ef><b8><8f>@Save_the_duck help the doctor <f0><9f><91><a9><e2><80><8d><e2><9a><95><ef><b8><8f> #StopCoronaVirus #corona viva italia <f0><9f><87><ae><f0><9f><87><b9><f0><9f><87><ae><f0><9f><87><b9><f0><9f><87><ae><f0><9f><87><b9><f0><9f><87><ae><f0><9f><87><b9><f0><9f><87><ae><f0><9f><87><b9> ",0.746
"349","Can we PLEASE ask to keep the following in mind for the next few weeks. This is NOT a joke. Be smart and inform the uninformed! Stay safe, stay inside! <e2><9d><a4><ef><b8><8f> Our Belgian & Norwegian staff members are in lockdown, our chief editor is in quarantaine. This is bloody SERIOUS.
#corona ",0.746
"350","I requested the black server at Cracker  Barrel... host was hot <f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><a4><a3> #Corona",0.125
"351","A teacher makes preparations for his school week.
In the Netherlands the schools are still open next week <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>.

You mean something like this @MinPres Rutte?!?

#Covid_19 #coronavirusnetherlands #Corona #CoronavirusPandemic #Coronavirusnl 
#CoronaVirusUpdates #investeerinonderwijs ",0.125
"352","@rohini_sgh One big bunch of buffoons <f0><9f><a4><a6><e2><80><8d><e2><99><82><ef><b8><8f>
I should be saying this.. but my tongue itches to say..""koi to de isko #Corona "" ",0.125
"353","#Europe is so called #Hygiene, then why #WHO publish #epicenter of #Corona is <e0><a4><af><e0><a5><82><e0><a4><b0><e0><a5><8b><e0><a4><aa>, #proud to be an Indian <f0><9f><99><8f><f0><9f><87><ae><f0><9f><87><b3><e2><9d><a4><ef><b8><8f><f0><9f><92><aa>",0.746
"354","<f0><9f><87><b1><f0><9f><87><b0><f0><9f><87><b1><f0><9f><87><b0>Are you now traveling in Sri Lanka?<f0><9f><87><b1><f0><9f><87><b0><f0><9f><87><b1><f0><9f><87><b0>
<f0><9f><a4><a7><f0><9f><a5><b4><f0><9f><a4><92>Are you feel your infected with COVID19
<f0><9f><a4><94> Do you know where you can tested?
<f0><9f><8f><83><f0><9f><8f><bb><e2><80><8d><e2><99><80><ef><b8><8f><f0><9f><8f><83><e2><80><8d><e2><99><82><ef><b8><8f>Go to one of the place near to you.
<f0><9f><91><89><f0><9f><91><89>Share with you friends and family<f0><9f><91><88><f0><9f><91><88>
#covid19 #corona #coronavirus #srilanka #safaritolanka #travelsrilanka ",0.125
"355","Mid-March and it<e2><80><99>s snowing hard, stock market is getting chard, Covid19 is putting everyone on guard...madness! <f0><9f><a4><a6><f0><9f><8f><bb><e2><80><8d><e2><99><82><ef><b8><8f> #marchmadness #covid_19 #blackswan #life @ Starbucks ",0.125
"356","If your hospital <f0><9f><8f><a8> is still doing <e2><80><9c>business as usual<e2><80><9d> <e2><9e><a1><ef><b8><8f> conscientiously object to providing non-urgent/non-essential treatment. No more elective surgeries/procedures.

REFUSE TO PUT PATIENTS & STAFF AT RISK. 

#Covid_19 #FlattenTheCurve #Coronavid19",0.147
"357","Oh well I'm that case...See you all in 14 days <f0><9f><a4><b7><f0><9f><8f><bc><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><95><ba>#Carp #Fishing #CoronaVirus #COVID_19 #Isolation #Bankside ",0.125
"358","Praying for better days <f0><9f><99><8f> COVID-19. 
Lord, please heal the world <e2><98><b9>
Ctto: aesthelyrics 

#coronapocalypse 
#CoronaVirusUpdates 
#CoronaOutbreak 
#Covid_19
#COVID<e3><83><bc>19
#HealTheWorld ",-0.522
"359","Stay safe. Stay strong. And take care of each other. 

<e2><9d><a4>

#CoronaVirus #Covid_19

(4/4) ",0.746
"360","Check out the state-wise helpline numbers <e2><98><8e><ef><b8><8f> for #Covid_19

The <f0><9f><93><9e> number for Uttar Pradesh 18001805145

#COVID19india 
#COVID<e3><83><bc>19

@WHO 
@MoHFW_INDIA ",0
"361","<f0><9f><93><9d> | Largs Medical Group to start phone consultations as #Covid_19 cases soar <e2><9a><a0><ef><b8><8f>
",-0.066
"362","Back in London & ready to face the changed world <f0><9f><a4><af> #skitrip2020 <f0><9f><92><aa> #hols #home #covid_19 <f0><9f><a7><9f><e2><80><8d><e2><99><80><ef><b8><8f><f0><9f><a7><9f><e2><80><8d><e2><99><82><ef><b8><8f><f0><9f><a7><bb> #londonlife @ Heathrow Airport ",0.125
"363","Check out the state-wise helpline numbers <e2><98><8e><ef><b8><8f> for #Covid_19

The <f0><9f><93><9e> number for West Bengal is 3323412600
#COVID19india 
#COVID<e3><83><bc>19

@WHO 
@MoHFW_INDIA 
@ABVPBanga ",0
"364","Do take care everyone - listen to @fidelmacook <e2><9d><a4><ef><b8><8f> #SocialDistancing #Covid_19 ",0.746
"365","There is always hope. Look at sky, keep calm and stay healthy. Lucky Elephants in the sky are at least a good signs <f0><9f><98><87><f0><9f><98><9c><f0><9f><99><8f><e2><9d><a4><ef><b8><8f> #covid_19  #stayathome #stayfuckingpositive #estonia ",0.746
"366","Real Heroes <f0><9f><99><8f><f0><9f><8f><bb> <e2><9c><8a><f0><9f><8f><bb> 
#Covid_19 ",0.429
"367","@LibsInAmerica I hope so but I'm concerned about if @POTUS can use the #Covid_19 as an excuse to cancel the #2020Elections?  I'm doing my research now to find out if it would be legal to cancel a national election during a national emergency.<f0><9f><a4><94><e2><9c><8c><ef><b8><8f>",0.463
"368","<e2><ac><85><ef><b8><8f> <e2><86><99><ef><b8><8f> This weekend, we stay in, we stay safe! #covid_19 christinep999 #positiveengeryplus #powerofpositivity #lifeisbetterwhenyourelaughing
#mythoughtsexactly  #randomthoughtsexactly<e2><80><a6> ",0.467
"369","It's my birthday and it's also the start of NCR Community Quarantine day. <f0><9f><98><8a><f0><9f><98><b7>
MARCH 15, 2020 (A birthday with a history) <f0><9f><8e><88>
Stay safe everyone. We can do this. We can get this through. Our God is bigger. <f0><9f><98><87><e2><9d><a4><ef><b8><8f>

#MMLockdown
#Covid_19PH
#COVID2019
#COVID<e3><83><bc>19
#COVID19",0.746
"370","This is the main reason why #COVID2019 spreading rapidly <f0><9f><98><a1><e2><9a><a0><ef><b8><8f> ",-0.066
"371","I do not feel sorry for anyone not taking this seriously. Or Trump voters. Whatever happens, happens. <f0><9f><99><85><f0><9f><8f><be><e2><80><8d><e2><99><80><ef><b8><8f><f0><9f><a4><b7><f0><9f><8f><be><e2><80><8d><e2><99><80><ef><b8><8f><f0><9f><98><ac><e2><9d><a4><ef><b8><8f>

#COVID<e3><83><bc>19 #COVID2019",0.746
"372","<f0><9f><8e><b6> MUSIC CAN LIFT SPIRITS <f0><9f><8e><b6>  

Italian neighbors sing their hearts out to boost morale and reduce lockdown blues.

This act of lifting each other<e2><80><99>s spirits during a health crisis is striking beauty and hope.

ABSOLUTELY BEAUTIFUL. LOVE IT <e2><99><a5><ef><b8><8f> #COVID2019 ",0.657
"373","A very interesting thread shedding some light upon the UK government's approach.  

#COVID2019

<e2><ac><87><ef><b8><8f> ",0.389
"374","+ if you're doing something positive for the community during #COVID2019 like feeding kids or helping the homeless and need a flyer graphic designed or anything - let me know <e2><99><a5><ef><b8><8f> no charge of course.",0.657
"375","Wash your hands for 20 seconds, using soap and water:
<e2><80><a2>         when you get to work/study or arrive home  
<e2><80><a2>         after you blow your nose, cough or sneeze  
<e2><80><a2>         before you eat or handle food  

<e2><9e><a1><ef><b8><8f> ",0.147
"376","Taking care of business  & babies - every day <e2><98><ba><ef><b8><8f> #coronapocalypse  #COVID2019 #Pediatrics #nurselife ",0.657
"377","@AndrewYang <f0><9f><98><b3><f0><9f><91><80>

And yes we<e2><80><99>ll make it out alive bc he has the data!! 

I trust this man with my life <f0><9f><98><a4><f0><9f><92><97><e2><9c><a8>
 #COVID2019 
#EmergencyUBI ",0.351
"378","Stop #COVID2019 #StayHome <f0><9f><98><b7><e2><99><a5><ef><b8><8f>
#Syria <f0><9f><87><b8><f0><9f><87><be>",0.657
"379","We won<e2><80><99>t be having an iOS IRL this month due to ongoing concerns about #COVID2019. Stay safe and check in next month. <e2><9d><a4><ef><b8><8f>",0.746
